n,wMAPE_MA,wMAPE_Lin,wMAPE_Quad,AvgError_MA,AvgError_Lin,AvgError_Quad
127,0.24223533665652416,0.26388423297425695,0.2993573335441661,1.999513724523796,2.1782129428359296,2.4710230357808665
128,0.24292539272010677,0.2622095766778394,0.2996974813396587,2.0052348060105274,2.1644166702222716,2.4738616829093223
129,0.24365723898108255,0.26050861750680016,0.29999788420250656,2.011300861817239,2.1504027916154698,2.476372159362322
130,0.24441274652341932,0.25881567679989426,0.30019581889559804,2.0175624746526495,2.1364548485741848,2.478036959473167
131,0.245196848187726,0.2571343818327512,0.3002817447781612,2.0240602936540664,2.1226027016566333,2.4787771988378675
132,0.24598492423243118,0.2555061968261575,0.3002381330959312,2.0305911062748656,2.109188652484507,2.478448159908765
133,0.2467797036739355,0.25389711621184413,0.3000901143344609,2.0371774900878683,2.0959320488868234,2.477257314190674
134,0.24758724659221182,0.2523340381393965,0.2998586018849865,2.043869403969038,2.0830548714914854,2.4753771866088283
135,0.24839780149840376,0.250801948652412,0.29951858429696226,2.050586311067863,2.070433150347708,2.4726012274054794
136,0.24921082928867555,0.24931011334327743,0.29905815209055625,2.057323859553946,2.0581434846681126,2.4688312038692612
137,0.25002927130678054,0.2478494277880422,0.29851554366632427,2.064106253915634,2.04611064637708,2.4643826594873355
138,0.25084876845249177,0.24643872819382237,0.2978901622842213,2.0708975573008566,2.034490196580612,2.4592507000295827
139,0.251662578746369,0.24508159789586995,0.29720535951542143,2.077641943609027,2.023311570324323,2.453627884886938
140,0.2524691142928113,0.24379751863989563,0.2964708632858918,2.0843265411627727,2.0127358556080894,2.447594790987141
141,0.253271951081531,0.24255677577922796,0.2957187321482774,2.090980688498071,2.002517577856286,2.441415859548256
142,0.2540598174755478,0.24138308545819584,0.29489908143087096,2.0975115311992028,1.9928527471044886,2.4346794781935195
143,0.2548425044387025,0.24027450455033578,0.29404482103263296,2.1039997123378233,1.9837251622113723,2.4276571140662906
144,0.2556156576403197,0.23921701575007615,0.2931347957768728,2.1104093860537274,1.9750192144062466,2.420174218188722
145,0.25637537433043855,0.23821943608219423,0.2921845699076561,2.1167082488106073,1.9668076417210179,2.412359185877114
146,0.2571308059674753,0.23725871611980245,0.29120926639930905,2.1229718846378285,1.9589001862784208,2.4043369007676856
147,0.25787101604116314,0.2363651213214153,0.2901838552590916,2.1291100372798466,1.9515467848777672,2.395900742835209
148,0.2585971358228741,0.23552593017489365,0.28911178544987226,2.1351319685736807,1.944642354000834,2.3870790898018726
149,0.2593106514193503,0.23474770860130897,0.28801635120457925,2.1410499787374135,1.9382411549947778,2.378064299508268
150,0.2600066363445343,0.2340392511947225,0.28690558874848787,2.146823428196111,1.9324158592495333,2.3689227639154495
2,0.15354578318292714,0.3014127721369811,nan,8.886134466623368,17.44362083832676,nan
3,0.1454710147927421,0.22731344061330971,0.5441845447115645,8.41875259846202,13.155167863200239,31.493250090821014
4,0.14322825189189514,0.19591138723944035,0.3706183446923344,8.288889633399835,11.337762245256057,21.448384063129875
5,0.14277907285817526,0.18000955538998836,0.2937639291498075,8.262883276282407,10.417478661459002,17.000650086571707
6,0.14320070785669914,0.17068360933733764,0.25409441500386754,8.287252379975786,9.877731534115025,14.704847322309133
7,0.14374202771799918,0.16490707828915352,0.22974384093937916,8.318598281967937,9.543456147924687,13.295671077358334
8,0.14457217181367574,0.16109045980413328,0.21370932894911995,8.366668568867352,9.322613542284232,12.36776831226363
9,0.14578212347798788,0.157988005196571,0.20269922738270338,8.436730160245126,9.14311121692581,11.730647381990252
10,0.14715947353889233,0.15584952301391025,0.19446881062085303,8.516469051532242,9.019382901592374,11.254373009856415
11,0.1487986884338155,0.15400283310864493,0.1880659715921484,8.611378103564054,8.912555875843603,10.883880811318285
12,0.1506810921384173,0.15239399628455427,0.1829745482919065,8.720348923272564,8.819479621188432,10.589264270249927
13,0.15245776131930663,0.1516659522291714,0.17824706536775853,8.823200512580224,8.777376080229303,10.31570701884341
14,0.15431662019093131,0.15111130335827475,0.17467921510452825,8.930805965452443,8.745303829293489,10.109255726090181
15,0.15624465462375656,0.150767917607433,0.17178471926634395,9.042420067245462,8.725462301114634,9.941777505800996
16,0.15801291424519937,0.1509657545075867,0.16896380936845318,9.14478579604195,8.736940864007119,9.778554185514862
17,0.15981266536123823,0.1511148342440823,0.16686207584243534,9.248976497830563,8.745599400634623,9.656953122942133
18,0.1616635545109302,0.15131407339271757,0.16546627021272872,9.356118298546694,8.757152316612942,9.576196708114008
19,0.16352152363655528,0.15153961298008528,0.1642036609980036,9.463675079722146,8.770231753330982,9.503153224280208
20,0.1654052763900282,0.15187576994038982,0.1631614759883392,9.572729867471384,8.789717902500987,9.442871282602072
21,0.16731458104974703,0.1522542100776605,0.1623774432037473,9.683272906022282,8.81165919923318,9.397537778590413
22,0.16919073895576076,0.15274948950653755,0.16161454087725632,9.791892396447999,8.840357185575627,9.353420900804775
23,0.17111715328886704,0.153267799956178,0.16116887222826726,9.90342131938945,8.870388318695134,9.327663618579056
24,0.17305046386011896,0.1537862038353558,0.1608468503310704,10.015365759540789,8.900438899877036,9.309076678568974
25,0.1749765747176969,0.15437920547335326,0.1604601373661177,10.126875370550229,8.934790134939638,9.286727755813628
26,0.17692803481105246,0.15492292770697003,0.16028431028200235,10.239860132217524,8.96629588797033,9.276590453454336
27,0.17887687684162404,0.1554567876235109,0.16011298882462952,10.352696441614842,8.99723295973988,9.26671573726485
28,0.18084565320441948,0.15602859820683374,0.15998203727417276,10.466696130572615,9.030374223394555,9.25918506100863
29,0.1827866000561841,0.15669590877003545,0.1598200888000949,10.579088113384731,9.069044587379931,9.249861867256715
30,0.1847715103124363,0.15727293504133166,0.15976689124107518,10.694023166609366,9.102487758901336,9.246830495135262
31,0.18672035653556388,0.1579153518315643,0.15973237662594786,10.806875512500225,9.139718777429252,9.24488331931625
32,0.1886894600243857,0.15853513374001843,0.15978602969077021,10.92088467229713,9.175625982808956,9.24802478247384
33,0.19066257158172323,0.15912046255748122,0.15990595196646382,11.035126040179147,9.209538848272464,9.255001230109908
34,0.19261661815586686,0.15977661704918822,0.15994348971292266,11.148265288000227,9.247551591016833,9.257209847622255
35,0.19455577722918974,0.16046542852853168,0.15995526433132667,11.260547029496305,9.28745745969423,9.25793005106505
36,0.19643732299593708,0.16125724527298393,0.15988003836064707,11.369506691802625,9.333334934882911,9.253624200858251
37,0.19826963263905897,0.16204848826284146,0.15979937860476257,11.475617630985505,9.37917957597129,9.249003703334198
38,0.2000476527546043,0.1629346819856343,0.15970231194981163,11.578587336842956,9.430520276514331,9.24343345870161
39,0.20174212325484359,0.16393333830732937,0.15951043140600574,11.676719256255938,9.488368305400781,9.232372971604896
40,0.203373084470403,0.16492042893195133,0.15941679383505375,11.771160688253126,9.545534871484772,9.22698645951676
41,0.2049244713579693,0.16598649055506393,0.15933348657660842,11.860998871478825,9.607274153779514,9.222199242240285
42,0.20643126800542988,0.16703241026986196,0.15938099996539912,11.948252714696684,9.667844744318103,9.224980711049861
43,0.20786648951172684,0.16810035425761205,0.1595485597379012,12.03135596255109,9.729683722734864,9.234704064267813
44,0.20921285715083876,0.1692545926288793,0.159693835755689,12.109316495871076,9.79651756796734,9.243137472239875
45,0.21048814855676456,0.1703791962803156,0.1599696452210777,12.183150725860514,9.861626144116546,9.259116547197081
46,0.2117148745068205,0.17148808844440652,0.16035678852545948,12.254217183888585,9.925860358857136,9.28157229424413
47,0.21286375020866086,0.172620862479324,0.16078168760771275,12.32077804759482,9.991477322499948,9.306213412055728
48,0.21395306624700286,0.17378709438683418,0.1613228561331573,12.383852010829148,10.058998901160676,9.33755431207938
49,0.21497092061198864,0.17498743224472843,0.16185606269090813,12.4428301528141,10.128527579914905,9.368464774364906
50,0.215933346101635,0.17614985779015993,0.16254192871304807,12.49860097572563,10.195862863227207,9.40821205008796
51,0.21683637821951116,0.17730821835559749,0.16324676157533408,12.55087962873044,10.262918630345887,9.449016217370652
52,0.21769144917880898,0.17843065841189057,0.164028472590011,12.600422995661368,10.327928726026606,9.494300973984181
53,0.21849337070673083,0.17952306766613307,0.16485897890689866,12.646905168417948,10.39121326644047,9.542421656336158
54,0.21923662624263993,0.1806490241144881,0.1656946146964301,12.689971304392785,10.456423141826182,9.590824041704657
55,0.21991646733493234,0.18175595635051003,0.16654767156975606,12.729366084159736,10.520531429047123,9.640234347012376
56,0.22055466152062975,0.1828354595905546,0.1674067747871008,12.766354583922766,10.583055880817108,9.689998080059254
57,0.22113268844843867,0.18395523369599984,0.16828140052396684,12.799835096283372,10.647890517353797,9.740641203214292
58,0.221665716046084,0.18505493088927785,0.1691485334032913,12.830711699306065,10.711563831917394,9.790851310569222
59,0.22216097700702112,0.18614113202421753,0.17004774041455412,12.859431873784656,10.774480912095344,9.842940747793358
60,0.22259161921209963,0.18719856944790841,0.1709396594295349,12.884411859308013,10.835733514036168,9.894608714272012
61,0.22297004829889128,0.18828755054122373,0.17177892437387082,12.906339795633606,10.898787191878842,9.943206204654357
62,0.22326962037330428,0.18941304828092773,0.17254569026235714,12.923704080285132,10.963955511881226,9.987607976180655
63,0.22350920629957843,0.19056161817087014,0.17329754467687064,12.937638721911853,11.030495839411579,10.031179751131262
64,0.22368691344667857,0.19173892886860272,0.17399589505412785,12.947973485940128,11.098684893808205,10.071640763912356
65,0.2237860636117903,0.1929658076658433,0.17459472905025508,12.953675887834391,11.169670218042349,10.106275142158246
66,0.22383303288913556,0.19420940695380506,0.17518565187759508,12.95639699824891,11.241656983374135,10.140482058550273
67,0.22383906090119546,0.19544460592798915,0.1757904171720286,12.956807536887563,11.313209289461598,10.17553680290199
68,0.2237979923048737,0.19671340893979627,0.1764222215906089,12.954441711035704,11.386663319205534,10.212117466244168
69,0.22369980285001953,0.19801574570207994,0.17701262532162076,12.948781709039082,11.462069404539845,10.246311421965526
70,0.2235410641027178,0.19933209144312825,0.1776416189576795,12.939575431004577,11.538249777065975,10.282706389607537
71,0.22334765528717943,0.2006339648623334,0.17830595676036923,12.928447078163975,11.613668356937302,10.321214801802148
72,0.22311233376055517,0.20196949458509453,0.1789914517582862,12.91485230245116,11.690999543604727,10.360916063656223
73,0.22282295438648395,0.20329503723032533,0.17970921874273124,12.898109124465613,11.76773542868944,10.402470070457255
74,0.2224869026843163,0.20463171684281325,0.18046391974179368,12.878708867716032,11.845157061037332,10.446198205110116
75,0.22212288051663553,0.20593561497850654,0.18125570866623686,12.857630898765267,11.920627537988183,10.492025832296356
76,0.22172701851638996,0.20720432445911952,0.1820876194448888,12.834774278666304,11.994121202688277,10.540228746827678
77,0.22127815409164503,0.2084758487948003,0.1829410489327947,12.808860537594496,12.067788994494489,10.589686957578808
78,0.2208038083277821,0.20971568153156786,0.18385534224775904,12.781386008867292,12.139541876870744,10.642597683698328
79,0.220291928389146,0.21095705935047984,0.18476885985622407,12.751777790278311,12.211421289008097,10.695496020569147
80,0.21975924719836748,0.21213739761636757,0.1857466332069577,12.721011785746235,12.279812429642263,10.752153278244203
81,0.21921013654978733,0.21329828590589772,0.18677914360979997,12.689293834525703,12.347077862642035,10.811979193706339
82,0.2186335529575715,0.21443132741224885,0.18778727324947794,12.655985333437757,12.412732163235985,10.870394520427961
83,0.2180324051492511,0.2155188072261404,0.18884309354499157,12.621254426904597,12.475749638784484,10.9315710605656
84,0.21741233760164064,0.2165923836134266,0.18984733893440447,12.585395152214197,12.53793029781741,10.989734094408643
85,0.21677398401880696,0.21763303477972373,0.190899320886535,12.548479393463989,12.598207596874024,11.050662768476547
86,0.21610006481857438,0.21865818310634028,0.1919319284915489,12.509500937020903,12.657584109252628,11.11046700205749
87,0.2154053021645851,0.21966116502408595,0.19294122084584447,12.4693278204505,12.715690136608501,11.168932745056285
88,0.21469062509514614,0.22063147285762771,0.19394879199950388,12.428023866210278,12.771928020129112,11.22731937980191
89,0.21397198588930252,0.22154715055559296,0.19495787960199815,12.38649026862392,12.82500423124514,11.285794579347574
90,0.213237378571971,0.22243289290883642,0.1960058230381831,12.344032436931485,12.87634871285225,11.346520265883743
91,0.2124808589562833,0.22329561441852888,0.1970174424780091,12.30030340948386,12.92635873577714,11.40514176826934
92,0.21172230188432326,0.22411514776720676,0.1980429790089038,12.256437099054889,12.973849174636907,11.464551884847156
93,0.21095047853981586,0.22489723801141667,0.19905939212144744,12.211801848596377,13.01917173121606,11.523433696455669
94,0.21018085844715537,0.22563661425617815,0.20008044914600184,12.167301859567987,13.062030560295211,11.582592434645669
95,0.2094095042076052,0.2263272305296942,0.20111388210228814,12.122681965414113,13.102046376579052,11.642449757861975
96,0.20864244478593227,0.22696699647285593,0.20216033555430135,12.078320370036153,13.139129478839868,11.703070779505648
97,0.207912449435248,0.22752051395267733,0.20324697467725106,12.036107026606011,13.171223099536919,11.766021451308658
98,0.2072243497546584,0.2280067642262876,0.20436429000983358,11.996315526277101,13.199419320279478,11.83074531619524
99,0.20657699137657606,0.22840838736792657,0.2055153695293808,11.9588704249903,13.22270350783971,11.897412476424293
100,0.20598121311651837,0.2287205938036966,0.20667783589362065,11.924425928900428,13.24082783065998,11.964754008244213
101,0.205429640042472,0.22896211896092777,0.20781654084650458,11.89252647293566,13.254845116212715,12.030706537868761
102,0.20492500277637343,0.22912559384381978,0.20895936679052676,11.863376468889703,13.264380342077798,12.096931078937518
103,0.2044801823318949,0.2291863661333403,0.2101568310892896,11.83766886074959,13.267947430140092,12.16629869402991
104,0.2040784294266359,0.22917927470308486,0.2113246423209996,11.814454492641207,13.267585992518812,12.233950334141527
105,0.20372794226808996,0.22909399481354267,0.2124689025355824,11.79420837924156,13.262698691121251,12.300239636818397
106,0.20341659452157318,0.22895057183324932,0.2136070059548294,11.77621644911462,13.254432345591765,12.366160897972302
107,0.2031594668413289,0.22872555613011608,0.2147456429067812,11.761373261184309,13.241453533244998,12.432123896112929
108,0.20294943871175658,0.22841479223887587,0.21585314436068045,11.74925431731495,13.223507790345876,12.496282346893919
109,0.2027864130172793,0.22804105181677892,0.21693238256857908,11.739858765247101,13.201918714244743,12.558807540753058
110,0.20265954474449271,0.22761134667587962,0.217973278581499,11.732510297822202,13.177037736578296,12.619063853280494
111,0.2025696004650233,0.22714667775302955,0.21897512309654843,11.727344368869922,13.15018297977259,12.677107872423644
112,0.20252431424835649,0.22661723003701234,0.21992111789525914,11.724766038826226,13.119580295393689,12.731921418368549
113,0.20251538929255886,0.22603600539924873,0.22083910250216365,11.724292764007012,13.085979844618215,12.785113766023386
114,0.2025387965625409,0.2254061703312596,0.22172555136621105,11.72564705050675,13.04951565412633,12.836432335551887
115,0.2026086838247533,0.2247261189682729,0.22257671737411447,11.729736760137728,13.010193684024177,12.885757186953233
116,0.20270874056782243,0.22400989532134755,0.22339500521445183,11.735572917726376,12.968777041739653,12.933178736182327
117,0.20284553648396184,0.22325092879342356,0.22417417786023144,11.743535144963655,12.924884490315874,12.978335052016932
118,0.20301194171926193,0.2224600478852946,0.22489938403516155,11.753167896919269,12.879096032529107,13.020318894020036
119,0.20321333439603723,0.2216250340999134,0.22558295257683714,11.764859321737983,12.830788669012222,13.059928918230245
120,0.2034458552529115,0.22076272114724055,0.22622433706335396,11.778364923881554,12.780913565571852,13.097110252174838
121,0.20371091669153119,0.21985150900106268,0.22683582467305316,11.793706660590848,12.728155408445813,13.132507671928872
122,0.20400002212601198,0.21893587442434578,0.2273720641290951,11.810489016015337,12.675193429651952,13.163602817095128
123,0.20431832706969874,0.21798536843368868,0.2278990757857059,11.828962869305386,12.620213106846565,13.194164929211139
124,0.2046657465753616,0.21700789738091386,0.2283756953859357,11.849073845360305,12.563619678029683,13.221755591217363
125,0.20504676076298772,0.21602057017948526,0.2288090256362416,11.871177578191787,12.506506026238236,13.24689336575552
126,0.20544456476509118,0.21500794546554225,0.22920803157813252,11.89416766487578,12.447837476604503,13.269948323255132
127,0.20587152162634578,0.21398442573262116,0.22956454120354663,11.918891498630613,12.388586495868074,13.290594235292556
128,0.2063196575367204,0.21294747260123564,0.22989628046812655,11.94483414192974,12.328550132030792,13.309797877837154
129,0.206798382258158,0.2119030573271525,0.23017751031259506,11.972544659071419,12.268078645199461,13.326073887228059
130,0.2072838710419109,0.210851199504412,0.23040458444571077,12.000597200905473,12.207125918005499,13.339159468977522
131,0.20778955842540878,0.20981793382525096,0.23060628047081358,12.029914293033613,12.147346479708924,13.350881586742528
132,0.20829554255443816,0.20879745149185067,0.23073780135334873,12.059160924703612,12.088218678756203,13.358443698837494
133,0.20881364880086303,0.2078004257254328,0.23084601171812194,12.089199187653396,12.030538962851166,13.364755768417867
134,0.20932808388930488,0.20684004550673996,0.23092365950380847,12.118980747001496,11.974936581040279,13.369249512806466
135,0.20983446296010988,0.20593092774866514,0.23095281117797153,12.148301102117996,11.922307142677877,13.370941317222988
136,0.2103421116358039,0.20504216119632485,0.23094500010916716,12.177686616627819,11.870847748111837,13.37048399455102
137,0.2108489129783023,0.20420622282266448,0.23087643656893633,12.207032568900658,11.822456077945223,13.366519849588911
138,0.21134575997719354,0.20341013274526548,0.23075437119105421,12.23579527551599,11.776364671357404,13.359450623134428
139,0.21183156580829765,0.20266435475706984,0.23058271821918366,12.26395404219079,11.733219849680975,13.349548960623775
140,0.21230856975890924,0.2019592883930055,0.2303483315310891,12.291534736923618,11.692366500070785,13.335940804565478
141,0.2127801851974492,0.20129026813616685,0.23006551768392763,12.318882763415488,11.653675422290235,13.319614970834172
142,0.21324290207271646,0.20066170468179945,0.229745959996658,12.34569493487203,11.61730668188,13.301139250444047
143,0.21369342961992932,0.2000740172372329,0.22939897517820643,12.371823361751426,11.583324788869419,13.28109902732764
144,0.2141378176572023,0.19952511246682703,0.22901632766686605,12.397574735211567,11.551567679273072,13.258970642816639
145,0.21457256838228878,0.19900487338025322,0.22858525511475533,12.422743446923945,11.521447057882607,13.234012164038685
146,0.21500492858845993,0.19851476188038952,0.22814227293047806,12.447781536580809,11.493077874523138,13.208372437514557
147,0.21542449212168036,0.19807448269842803,0.22764446906362887,12.472090139330028,11.467604162300105,13.179570762445133
148,0.21582924805077505,0.19766246998710155,0.22711657852053632,12.495569279870104,11.443792303687497,13.149056335695688
149,0.21622018164701248,0.19729710859226854,0.22655300087048774,12.518193198593483,11.42263087593711,13.116417778465179
150,0.21660177673152528,0.19696287660487163,0.22596592488618958,12.540281058305101,11.403275946987334,13.082423655208402
2,0.34747601441025094,0.8129996610615494,nan,2.4054122046497777,5.628012369177972,nan
3,0.35221478222738173,0.5005584456025389,1.5025935986585852,2.4382348958726414,3.465155726212403,10.401823919471333
4,0.350643229738881,0.4510167539763601,0.8206116432888544,2.4273625643023053,3.1222082493668597,5.680765558295036
5,0.3550951788763318,0.4175212236768151,0.6764145273450373,2.45819975260358,2.8903534314290025,4.682581242129808
6,0.36038103273260735,0.401576627685383,0.5825325260534133,2.4948097759967003,2.7799945212561865,4.0326979192393715
7,0.36801778027245025,0.38790870245589965,0.5320728472765031,2.5476944417036282,2.6853942882969313,3.6834063685298553
8,0.37432407216529484,0.3843287146927029,0.49243042048068575,2.59135872482688,2.660618544405638,3.4089815787195357
9,0.3827361739854349,0.37841343842969916,0.4715373741321144,2.6496008485057603,2.6196754728166085,3.264352605066771
10,0.39145495303141,0.3751941452183154,0.4543802223926738,2.7099790477439365,2.5974081168319256,3.145600465284119
11,0.39854322221472693,0.37697865676337555,0.4370088083557629,2.7590706903471878,2.609781586504733,3.025363692945374
12,0.40859350284561385,0.3731532671432401,0.4336388484130328,2.8286552417810604,2.5833057494584932,3.002041865719335
13,0.41614713203577325,0.37622472664222517,0.42137706785165985,2.880968672254583,2.6045875791128,2.917175292662561
14,0.4256022089257064,0.3757905573993683,0.418650474872589,2.9464480127047157,2.6016014903621465,2.898321093821024
15,0.43413240593132124,0.37783134815080144,0.4128670871311132,3.005506949960748,2.6157336500697137,2.8582867411628543
16,0.4426941461873258,0.38017721823065886,0.40871069271914096,3.064800705581433,2.6319918994056275,2.8295310209371083
17,0.4514446084064585,0.38223144236049983,0.40625787437611915,3.125403590402112,2.6462327826551317,2.8125705691473697
18,0.45983493900426975,0.3852978365158842,0.4034406788425581,3.1834993674949237,2.6674689433159497,2.7930742903054715
19,0.4680056773846995,0.3887274484036464,0.40139950514986983,3.2400742631111457,2.6912190637854416,2.778949633964782
20,0.47639080716391446,0.3917334674156365,0.40111745700271095,3.298150943428282,2.7120508744090377,2.7770181526275386
21,0.48434712318713913,0.3954312788548399,0.40015176963492827,3.353259040246202,2.7376719033464822,2.7703530686202145
22,0.49237783053901457,0.39879975603863543,0.400645434406048,3.4088664487503673,2.7609998334849717,2.773777969850265
23,0.5002716860247691,0.40232576094642275,0.40116254098938825,3.463543308075623,2.7854318681617842,2.777378518730795
24,0.5080041015966735,0.40613187164252773,0.40188621802472135,3.5171027933518064,2.811803164056395,2.782408912805557
25,0.5157842102790079,0.4097892979954203,0.4033035145488907,3.5709715130006936,2.8371281638936097,2.7922246025486035
26,0.523352121177643,0.4137748699841748,0.40465575710526974,3.6233919107736003,2.8647414543929295,2.8016059123709995
27,0.5309308774393955,0.41768476899267415,0.4063316051104915,3.6758916575983713,2.8918339902378634,2.813230536991515
28,0.5383815544240144,0.42180400828832193,0.40794853823033544,3.7274880854594534,2.920362710003783,2.82443427572667
29,0.5456891827669524,0.4261440067051075,0.4096371891079854,3.778112155486004,2.950433878048219,2.8361479251989525
30,0.5528486462032867,0.43061707596658877,0.4112770094347075,3.8277076001976513,2.981424058414149,2.847521008889116
31,0.559892297221255,0.4351186154270149,0.413226746627255,3.8765041102730655,3.0126135142963273,2.8610416498412423
32,0.5669001556186922,0.4395632935637159,0.4154269817766594,3.9250376770823814,3.0433974512092217,2.8762852495083604
33,0.5738237120918598,0.4438274552373512,0.4177655788816913,3.973000687224589,3.072941650039124,2.8924962440904327
34,0.5806710567347828,0.4480475534477472,0.42016887054471586,4.020440657033808,3.1021842388617893,2.9091582753529726
35,0.5874341305466083,0.45214027713965876,0.42247952512146425,4.067297993661745,3.130545445755113,2.9251792422935794
36,0.5940998576770845,0.4562101507013146,0.42483569560461426,4.113482842591748,3.1587494985498763,2.9415161815103312
37,0.6006240860083855,0.46024073972932156,0.42710774021146947,4.1586885268865315,3.186681867252514,2.9572707794089697
38,0.6070423633108794,0.4642429040495681,0.4294383234285359,4.203161090931891,3.2144176897306576,2.9734307868485037
39,0.6133032941661445,0.4683700845658688,0.431812740877688,4.246545545861231,3.24302007725572,2.9898950305059495
40,0.619449708987884,0.4725270487464008,0.4342310075376413,4.28913851390551,3.2718297131041383,3.0066636747715276
41,0.6254212730936339,0.4769787223893453,0.4363709385795853,4.330519783030785,3.302679141652011,3.0215041661617748
42,0.6312509118613663,0.48154006108209063,0.43847023153842146,4.3708941969805295,3.334269494187438,3.036046292477889
43,0.6368954172720503,0.48627892265384426,0.44038447712945794,4.410007074458466,3.367104599761123,3.049321139632304
44,0.6423218593273086,0.49121486035033385,0.44201801577582117,4.44761571112363,3.4013087032715097,3.0606560293979355
45,0.6475695567525711,0.4963443442510999,0.4437377078913158,4.4839865068185345,3.436852951393522,3.072587143733651
46,0.6525836526844991,0.501702809554984,0.44541901122796146,4.518742380503928,3.4739848885703855,3.084254033698595
47,0.6574652122994576,0.5071605413413321,0.44742381014804017,4.552575524313376,3.511800509311847,3.0981573609818245
48,0.6621301842831983,0.5128486566372747,0.4494694864033404,4.584913274333234,3.551214956444946,3.112346580075249
49,0.6665916392333452,0.5187178661005328,0.45153763761688953,4.615842589078588,3.59188426187965,3.1266918689245187
50,0.6708686249777339,0.524695109803274,0.45384180923202166,4.645491046361627,3.633299194371622,3.142669045406459
51,0.6749487273240966,0.5307848378786589,0.4562527887760486,4.673780508703627,3.675496714288163,3.159388713387799
52,0.6788049358894358,0.5370205933406976,0.4586989552806309,4.700520852160537,3.7187067500179567,3.176352866874317
53,0.6825171729038555,0.5432429106742782,0.46144824479078006,4.72626370861565,3.7618236662950877,3.1954157043111397
54,0.6859782186063955,0.5496326901721016,0.46423268097204134,4.750253160655425,3.8060893959486877,3.2147125087251163
55,0.6892574001135562,0.5559990331525371,0.46717343639379055,4.772998765625535,3.850205595890425,3.2351023505489525
56,0.6922946785237282,0.5624728123155495,0.470219219861541,4.794070342422151,3.8950671030592603,3.256220344177957
57,0.6951072895962155,0.5689149323516222,0.47318433798805665,4.813581471073415,3.9397060252031486,3.2767766873292206
58,0.6976663720695329,0.575336788541951,0.4762144610142369,4.831318743992777,3.9841900396402274,3.2977708884458585
59,0.7000044267332289,0.5817481789145283,0.4792754208749238,4.847524812652948,4.02860128351519,3.318978289363467
60,0.7020843163712974,0.5880746285376731,0.4823634901634577,4.861965967658393,4.072443670542543,3.340389207576861
61,0.7039016294218278,0.5943250817884864,0.48555765611836105,4.874588646195533,4.115760178329199,3.362534960363734
62,0.7055069853936833,0.6004559781222178,0.4889161300120904,4.885743287209584,4.158249067850842,3.385818637758974
63,0.7068722877104123,0.606515141196259,0.4923781361100178,4.895235061575856,4.200241311167284,3.40981922384623
64,0.7080152132309998,0.61245277977572,0.4960125204582206,4.903189214178515,4.241394546151049,3.4350155123217023
65,0.7089443854661638,0.6181885210815229,0.4999063042787016,4.9096631030418125,4.281150164807684,3.4620085685299937
66,0.7096500409049924,0.6238397997006797,0.5039220631423891,4.914588797972461,4.320321164821599,3.489846521269126
67,0.7101409746131746,0.6292626454672712,0.5081807238975939,4.918027129325493,4.357910432593889,3.5193668244392784
68,0.7104434700728791,0.6345460288682158,0.5125748922868294,4.92016202811333,4.394535818602472,3.54982715420726
69,0.7105318973437591,0.6396854913375395,0.5171379322205626,4.920789631715763,4.430142749537713,3.5814394604254423
70,0.7104444725016508,0.644642169705725,0.5218549182641266,4.920199533506215,4.4644841721351805,3.6141182383470842
71,0.7101351489469251,0.6494540244772068,0.5266702077845283,4.918095437317177,4.497843655908509,3.64749491659028
72,0.7096187230313531,0.6541884710385291,0.5315035572121224,4.914533123533666,4.530645550357979,3.6809793096166024
73,0.7089254595971083,0.6587019911919286,0.5365456770504775,4.909770187853096,4.5619399829025395,3.7159280061700395
74,0.7080348885445149,0.6631541793914705,0.5416027771941346,4.903642367156965,4.592811713990616,3.750982285461296
75,0.707001572553545,0.667418687301646,0.5468725570002722,4.896525018826923,4.6223833542572015,3.7875094786425048
76,0.705798784151746,0.6715460909153192,0.5522206742294181,4.888232350816249,4.65100450778142,3.824578654951957
77,0.7044287976350171,0.6755577183751408,0.557614026339101,4.878783241527706,4.6788258602695745,3.8619630203613196
78,0.7029226836606799,0.679410294722527,0.5631481151107626,4.8683901955610285,4.7055451395663574,3.9003219358010313
79,0.7012554529378454,0.6831633554388956,0.5686371932193831,4.856880753185422,4.731575260359257,3.93836943117128
80,0.6994356581421484,0.686840814868015,0.5742461993961997,4.844315388917062,4.757083071857444,3.9772488982779546
81,0.6974782069244767,0.6903240877569321,0.5798882639119788,4.830761645124091,4.781211932837585,4.016329049356074
82,0.6953365367089975,0.6937661424427103,0.5854441344669655,4.815943554110918,4.805066906984061,4.054822027651073
83,0.6930776691491985,0.6970466275510216,0.5910009670946514,4.800311726945011,4.8278010523238075,4.093320271684553
84,0.6906659757582494,0.7002092385040234,0.596505489788126,4.783620013113527,4.849717583087228,4.131455289584703
85,0.6881155727682454,0.7033071504806437,0.6019370677601575,4.765990901904814,4.871210030824744,4.169105746180233
86,0.6854482157266899,0.7062224083480036,0.6074103080749954,4.747528498742973,4.891414016635095,4.207024953678084
87,0.6826362480748379,0.7090658429345309,0.61279609540865,4.728088554919611,4.911145732618161,4.2443603212869645
88,0.6797407197356886,0.7117337267613374,0.6182444283023308,4.708067698118577,4.929659900218335,4.282127784788015
89,0.6767046404277203,0.7143552341540308,0.6235274070241517,4.687073641211564,4.947853743619442,4.318751046525608
