timestamp,node_name,ref_v,verify_v,simulated_v,ref_i,verify_i,simulated_i
2023-12-29 10:15:00,113000,0.9896251320234315,0.9896251320234315,0.9890713762257044,,,
2023-12-29 10:15:00,113100,0.9896303495400787,0.9896303495400787,0.9890768771331983,,,
2023-12-29 10:15:00,110301,0.9966203821336506,0.9966203821336506,0.9964434067315526,,,
2023-12-29 10:15:00,110302,0.9939642787250725,0.9939642787250725,0.9936433637954916,,,
2023-12-29 10:15:00,110400,0.9919497768623847,0.9919497768623847,0.991521641833188,,,
2023-12-29 10:15:00,110501,0.9979098201965884,0.9979098201965884,0.9980039789554964,,,
2023-12-29 10:15:00,110502,0.9956725570973269,0.9956725570973269,0.9972563481940105,,,
2023-12-29 10:15:00,110701,0.9899860445545048,0.9899860445545048,0.989299964286281,,,
2023-12-29 10:15:00,110702,0.9929439623396337,0.9929439623396337,0.9924664663369881,,,
2023-12-29 10:15:00,100800,0.9990313137312556,0.9990313137312556,0.9990527666245537,,,
2023-12-29 10:15:00,100900,0.9965842234202376,0.9965842234202376,0.9964072412286177,,,
2023-12-29 10:15:00,0,1.0,1.0,1.0,,,
2023-12-29 10:30:00,101000,0.9936847086788542,0.9936847086788542,0.990907102995014,,,
2023-12-29 10:30:00,111101,0.999303197825126,0.999303197825126,0.999417059676248,,,
2023-12-29 10:30:00,111102,0.9991057321895953,0.9991057321895953,0.999417059676248,,,
2023-12-29 10:30:00,111200,0.9929083958570581,0.9929083958570581,0.98989767945088,,,
2023-12-29 10:30:00,111401,0.9956656806678152,0.9956656806678152,0.9962646907488211,,,
2023-12-29 10:30:00,111402,0.9956656806678152,0.9956656806678152,0.9962646907488211,,,
2023-12-29 10:30:00,101500,0.9996839618384081,0.9996839618384081,0.9995397473884184,,,
2023-12-29 10:30:00,111600,0.9899585915742387,0.9899585915742387,0.9917078288129324,,,
2023-12-29 10:30:00,101700,0.9993675861465536,0.9993675861465536,0.9981064909281612,,,
2023-12-29 10:30:00,101800,0.9934634965155048,0.9934634965155048,0.9903606922988256,,,
2023-12-29 10:30:00,101901,0.9980622070811658,0.9980622070811658,0.9963510212045472,,,
2023-12-29 10:30:00,101902,0.9954639726590417,0.9954639726590417,0.9935778154322112,,,
2023-12-29 10:30:00,102000,0.9991744151679914,0.9991744151679914,0.998091434320959,,,
2023-12-29 10:30:00,102101,0.9994686865329904,0.9994686865329904,0.9995546648362084,,,
2023-12-29 10:30:00,102102,0.9992712536093887,0.9992712536093887,0.9995546648362084,,,
2023-12-29 10:30:00,112201,0.9990200260109905,0.9990200260109905,0.998966811219802,,,
2023-12-29 10:30:00,112202,0.9992119332839161,0.9992119332839161,0.9993350491978503,,,
2023-12-29 10:30:00,102300,0.9997793436085898,0.9997793436085898,0.9998246724429305,,,
2023-12-29 10:30:00,112400,0.9903477296634929,0.9903477296634929,0.9919260647322966,,,
2023-12-29 10:30:00,112501,0.9928079391326728,0.9928079391326728,0.9940730155930042,,,
2023-12-29 10:30:00,112502,0.997881188112744,0.997881188112744,0.9982517389745563,,,
2023-12-29 10:30:00,112600,0.9994418929185552,0.9994418929185552,0.9993309256963456,,,
2023-12-29 10:30:00,102701,0.9912861842763008,0.9912861842763008,0.992546260314342,,,
2023-12-29 10:30:00,102702,0.9941577327745698,0.9941577327745698,0.9950719523384085,,,
2023-12-29 10:30:00,102901,0.9905438746235716,0.9905438746235716,0.9919183188788987,,,
2023-12-29 10:30:00,102902,0.9934167510392491,0.9934167510392491,0.994456617355013,,,
2023-12-29 10:30:00,113000,0.9897778844740283,0.9897778844740283,0.9915521324413202,,,
2023-12-29 10:30:00,113100,0.9897830478810077,0.9897830478810077,0.9915565813855126,,,
2023-12-29 10:30:00,110301,0.9966970039965074,0.9966970039965074,0.9972867744887524,,,
2023-12-29 10:30:00,110302,0.9940546792466229,0.9940546792466229,0.9950986293210867,,,
2023-12-29 10:30:00,110400,0.9920703793082997,0.9920703793082997,0.9934630354943166,,,
2023-12-29 10:30:00,110501,0.997914896569386,0.997914896569386,0.9962283091622848,,,
2023-12-29 10:30:00,110502,0.995011131122422,0.995011131122422,0.9929364272341998,,,
2023-12-29 10:30:00,110701,0.9901355827504141,0.9901355827504141,0.991579274177843,,,
2023-12-29 10:30:00,110702,0.9930462428002128,0.9930462428002128,0.9941489299465993,,,
2023-12-29 10:30:00,100800,0.9991813521380278,0.9991813521380278,0.998098379233758,,,
2023-12-29 10:30:00,100900,0.9966855382037729,0.9966855382037729,0.9972878083931577,,,
2023-12-29 10:30:00,0,1.0,1.0,1.0,,,
2023-12-29 10:45:00,101000,0.9937707982775615,0.9937707982775615,0.9973173045645182,,,
2023-12-29 10:45:00,111101,0.9993054384476435,0.9993054384476435,0.9992351672324915,,,
2023-12-29 10:45:00,111102,0.9988911238449656,0.9988911238449656,0.9992351672324915,,,
2023-12-29 10:45:00,111200,0.9929954675974555,0.9929954675974555,0.9965076136385453,,,
2023-12-29 10:45:00,111401,0.9956787760142322,0.9956787760142322,0.9951752285519466,,,
2023-12-29 10:45:00,111402,0.9956787760142322,0.9956787760142322,0.9951752285519466,,,
2023-12-29 10:45:00,101500,0.9996849395623588,0.9996849395623588,0.9996483810038693,,,
2023-12-29 10:45:00,111600,0.9899998273010631,0.9899998273010631,0.9889066601608727,,,
2023-12-29 10:45:00,101700,0.9993433823143605,0.9993433823143605,0.9999696843753959,,,
2023-12-29 10:45:00,101800,0.9935483357172414,0.9935483357172414,0.9971186373704171,,,
2023-12-29 10:45:00,101901,0.9980694271892583,0.9980694271892583,0.9983727950795692,,,
2023-12-29 10:45:00,101902,0.9955258408165909,0.9955258408165909,0.9979533672764812,,,
2023-12-29 10:45:00,102000,0.9991035567959334,0.9991035567959334,0.9999141727328565,,,
2023-12-29 10:45:00,102101,0.9994702757831938,0.9994702757831938,0.9994179984171875,,,
2023-12-29 10:45:00,102102,0.999056029559962,0.999056029559962,0.9994179984171875,,,
2023-12-29 10:45:00,112201,0.9990229908687219,0.9990229908687219,0.9989096061919279,,,
2023-12-29 10:45:00,112202,0.9992131991520538,0.9992131991520538,0.9991453126823437,,,
2023-12-29 10:45:00,102300,0.9997789143912925,0.9997789143912925,0.9997766877817985,,,
2023-12-29 10:45:00,112400,0.9903870165363821,0.9903870165363821,0.9892526043737718,,,
2023-12-29 10:45:00,112501,0.9928378430818674,0.9928378430818674,0.9920578229313669,,,
2023-12-29 10:45:00,112502,0.9978899358523645,0.9978899358523645,0.997661950849489,,,
2023-12-29 10:45:00,112600,0.9994435972110418,0.9994435972110418,0.9993790399086727,,,
2023-12-29 10:45:00,102701,0.9913224402915015,0.9913224402915015,0.9902494049350861,,,
2023-12-29 10:45:00,102702,0.9941813533116366,0.9941813533116366,0.9934617296123266,,,
2023-12-29 10:45:00,102901,0.9905830815036817,0.9905830815036817,0.9894283984911896,,,
2023-12-29 10:45:00,102902,0.9934433125191886,0.9934433125191886,0.99264234685124,,,
2023-12-29 10:45:00,113000,0.9898196668673871,0.9898196668673871,0.988705392061762,,,
2023-12-29 10:45:00,113100,0.9898248146589842,0.9898248146589842,0.9887111428645696,,,
2023-12-29 10:45:00,110301,0.9967005975441053,0.9967005975441053,0.9963459327476929,,,
2023-12-29 10:45:00,110302,0.9940793449543968,0.9940793449543968,0.9934361565771377,,,
2023-12-29 10:45:00,110400,0.9921032854250713,0.9921032854250713,0.9912452015496214,,,
2023-12-29 10:45:00,110501,0.9979226972980303,0.9979226972980303,0.9982101067985489,,,
2023-12-29 10:45:00,110502,0.9950786123385487,0.9950786123385487,0.9977487375213151,,,
2023-12-29 10:45:00,110701,0.9901764124977058,0.9901764124977058,0.9889768235624887,,,
2023-12-29 10:45:00,110702,0.9930742746567395,0.9930742746567395,0.9922326382468579,,,
2023-12-29 10:45:00,100800,0.9991285421637551,0.9991285421637551,0.9999391375343147,,,
2023-12-29 10:45:00,100900,0.996679891406375,0.996679891406375,0.9963252185034477,,,
2023-12-29 10:45:00,0,1.0,1.0,1.0,,,
2023-12-29 11:00:00,101000,0.9947714462856324,0.9947714462856324,0.9968595676245084,,,
2023-12-29 11:00:00,111101,0.9992936698613419,0.9992936698613419,0.9992554066873802,,,
2023-12-29 11:00:00,111102,0.9988791505246318,0.9988791505246318,0.9988408596967484,,,
2023-12-29 11:00:00,111200,0.9939900822099337,0.9939900822099337,0.9960383210339218,,,
2023-12-29 11:00:00,111401,0.9956151654697863,0.9956151654697863,0.9953777699245956,,,
2023-12-29 11:00:00,111402,0.9956151654697863,0.9956151654697863,0.9953777699245956,,,
2023-12-29 11:00:00,101500,0.9996803337373467,0.9996803337373467,0.9996631073478737,,,
2023-12-29 11:00:00,111600,0.9898242807895641,0.9898242807895641,0.9892468955477451,,,
2023-12-29 11:00:00,101700,0.9993225209728365,0.9993225209728365,0.9999900316300133,,,
2023-12-29 11:00:00,101800,0.994551807959423,0.994551807959423,0.9966302051905346,,,
2023-12-29 11:00:00,101901,0.9980351759080611,0.9980351759080611,0.9981974115993509,,,
2023-12-29 11:00:00,101902,0.9962113746583655,0.9962113746583655,0.997573424311293,,,
2023-12-29 11:00:00,102000,0.9990982583235783,0.9990982583235783,0.9999714214766304,,,
2023-12-29 11:00:00,102101,0.9994613174351413,0.9994613174351413,0.9994324245582813,,,
2023-12-29 11:00:00,102102,0.9990468676787077,0.9990468676787077,0.9990179510442032,,,
2023-12-29 11:00:00,112201,0.9990087104940645,0.9990087104940645,0.9989553195390293,,,
2023-12-29 11:00:00,112202,0.9991963718979755,0.9991963718979755,0.9991546355323409,,,
2023-12-29 11:00:00,102300,0.9997703518208865,0.9997703518208865,0.9997595157326908,,,
2023-12-29 11:00:00,112400,0.9902192138035703,0.9902192138035703,0.9896653442687724,,,
2023-12-29 11:00:00,112501,0.992711176796847,0.992711176796847,0.9922968642844894,,,
2023-12-29 11:00:00,112502,0.997852886930373,0.997852886930373,0.9977317738378968,,,
2023-12-29 11:00:00,112600,0.9994354586156209,0.9994354586156209,0.9994050407761805,,,
2023-12-29 11:00:00,102701,0.9911688672574896,0.9911688672574896,0.9906665254659907,,,
2023-12-29 11:00:00,102702,0.9940802006559848,0.9940802006559848,0.9937453862950792,,,
2023-12-29 11:00:00,102901,0.9904167798425514,0.9904167798425514,0.9898719743744613,,,
2023-12-29 11:00:00,102902,0.9933294733134401,0.9933294733134401,0.9929523373182749,,,
2023-12-29 11:00:00,113000,0.9896414609247677,0.9896414609247677,0.9890541352446753,,,
2023-12-29 11:00:00,113100,0.9896466846861693,0.9896466846861693,0.9890596429774615,,,
2023-12-29 11:00:00,110301,0.9966388013214524,0.9966388013214524,0.9964781307704513,,,
2023-12-29 11:00:00,110302,0.9939748713902894,0.9939748713902894,0.9936332194896801,,,
2023-12-29 11:00:00,110400,0.9919639088392587,0.9919639088392587,0.9915081079658441,,,
2023-12-29 11:00:00,110501,0.9978859408283708,0.9978859408283708,0.9980398659576337,,,
2023-12-29 11:00:00,110502,0.9958332440800414,0.9958332440800414,0.9973534942266226,,,
2023-12-29 11:00:00,110701,0.9900031104281463,0.9900031104281463,0.9894349506082809,,,
2023-12-29 11:00:00,110702,0.9929540924696224,0.9929540924696224,0.9925557962401735,,,
2023-12-29 11:00:00,100800,0.9991067943061314,0.9991067943061314,0.9999799496707606,,,
2023-12-29 11:00:00,100900,0.996614248050974,0.996614248050974,0.9964791638365215,,,
2023-12-29 11:00:00,0,1.0,1.0,1.0,,,
2023-12-29 11:15:00,101000,0.9931537093102593,0.9931537093102593,0.9965043480111757,,,
2023-12-29 11:15:00,111101,0.9992988616949559,0.9992988616949559,0.9992451721099461,,,
2023-12-29 11:15:00,111102,0.998988664467379,0.998988664467379,0.9992451721099461,,,
2023-12-29 11:15:00,111200,0.9923728514997865,0.9923728514997865,0.9956648683039985,,,
2023-12-29 11:15:00,111401,0.995628807629988,0.995628807629988,0.9952838666955088,,,
2023-12-29 11:15:00,111402,0.995628807629988,0.995628807629988,0.995283866695509,,,
2023-12-29 11:15:00,101500,0.999681285129068,0.999681285129068,0.9996562588028719,,,
2023-12-29 11:15:00,111600,0.9899166467150916,0.9899166467150916,0.9890634415336942,,,
2023-12-29 11:15:00,101700,0.9992452070849509,0.9992452070849509,0.9997599620401375,,,
2023-12-29 11:15:00,101800,0.9929308484697161,0.9929308484697161,0.9962672131957336,,,
2023-12-29 11:15:00,101901,0.9980467235886454,0.9980467235886454,0.9979235420020327,,,
2023-12-29 11:15:00,101902,0.995099242035485,0.995099242035485,0.9972486326627492,,,
2023-12-29 11:15:00,102000,0.9989762636201852,0.9989762636201852,0.9994911581173311,,,
2023-12-29 11:15:00,102101,0.9994651247447688,0.9994651247447688,0.999425252398194,,,
2023-12-29 11:15:00,102102,0.9991549791505597,0.9991549791505597,0.999425252398194,,,
2023-12-29 11:15:00,112201,0.9990116858892797,0.9990116858892797,0.9989341280620376,,,
2023-12-29 11:15:00,112202,0.9992049926892718,0.9992049926892718,0.999164177741273,,,
2023-12-29 11:15:00,102300,0.9997772534515197,0.9997772534515197,0.9997813072646363,,,
2023-12-29 11:15:00,112400,0.9903061057392576,0.9903061057392576,0.9894880682321588,,,
2023-12-29 11:15:00,112501,0.9927794338674863,0.9927794338674863,0.9921667296270504,,,
2023-12-29 11:15:00,112502,0.9978728525238086,0.9978728525238086,0.997693755387946,,,
2023-12-29 11:15:00,112600,0.9994371592367703,0.9994371592367703,0.9993929688371895,,,
2023-12-29 11:15:00,102701,0.9912516248097062,0.9912516248097062,0.9903742599610305,,,
2023-12-29 11:15:00,102702,0.9941319145244042,0.9941319145244042,0.9936376084387487,,,
2023-12-29 11:15:00,102901,0.9905058154986813,0.9905058154986813,0.9895657149934906,,,
2023-12-29 11:15:00,102902,0.9933874419029449,0.9933874419029449,0.9928307213678681,,,
2023-12-29 11:15:00,113000,0.9897343887728989,0.9897343887728989,0.988866740981919,,,
2023-12-29 11:15:00,113100,0.9897395964911896,0.9897395964911896,0.9888723612841961,,,
2023-12-29 11:15:00,110301,0.9966591993816324,0.9966591993816324,0.9963805814858764,,,
2023-12-29 11:15:00,110302,0.9940311710089278,0.9940311710089278,0.993525930713249,,,
2023-12-29 11:15:00,110400,0.9920390185492084,0.9920390185492084,0.9913649707619271,,,
2023-12-29 11:15:00,110501,0.9978987220570207,0.9978987220570207,0.9977632280983787,,,
2023-12-29 11:15:00,110502,0.9946091578159557,0.9946091578159557,0.9970208599221273,,,
2023-12-29 11:15:00,110701,0.9900955985366662,0.9900955985366662,0.9891209944790855,,,
2023-12-29 11:15:00,110702,0.9930151879777299,0.9930151879777299,0.9924272611346165,,,
2023-12-29 11:15:00,100800,0.9990029318389921,0.9990029318389921,0.9995178124002129,,,
2023-12-29 11:15:00,100900,0.9966248106841347,0.9966248106841347,0.996346182593777,,,
2023-12-29 11:15:00,0,1.0,1.0,1.0,,,
2023-12-29 11:30:00,101000,0.9940563012309449,0.9940563012309449,0.996677298685551,,,
2023-12-29 11:30:00,111101,0.999293671909353,0.999293671909353,0.9992851283369227,,,
2023-12-29 11:30:00,111102,0.9987959007868944,0.9987959007868944,0.9992851283369227,,,
2023-12-29 11:30:00,111200,0.993273284933965,0.993273284933965,0.9958618678097078,,,
2023-12-29 11:30:00,111401,0.9956094287461492,0.9956094287461492,0.9953773884808225,,,
2023-12-29 11:30:00,111402,0.9956094287461492,0.9956094287461492,0.9953773884808225,,,
2023-12-29 11:30:00,101500,0.9996798822326538,0.9996798822326538,0.9996431476896099,,,
2023-12-29 11:30:00,111600,0.9898667270094152,0.9898667270094152,0.9894402826994889,,,
2023-12-29 11:30:00,101700,0.9991320406396123,0.9991320406396123,0.9995809300867341,,,
2023-12-29 11:30:00,101800,0.9938334743602726,0.9938334743602726,0.9964446340797767,,,
2023-12-29 11:30:00,101901,0.9980395870995925,0.9980395870995925,0.9981834638323597,,,
2023-12-29 11:30:00,101902,0.9957187387794258,0.9957187387794258,0.9975190106779038,,,
2023-12-29 11:30:00,102000,0.9989091498014933,0.9989091498014933,0.9993619624847029,,,
2023-12-29 11:30:00,102101,0.999460740491341,0.999460740491341,0.9994593837912422,,,
2023-12-29 11:30:00,102102,0.9989630526420012,0.9989630526420012,0.9994593837912422,,,
2023-12-29 11:30:00,112201,0.9990073324409187,0.9990073324409187,0.9989351036744801,,,
2023-12-29 11:30:00,112202,0.9991929810164067,0.9991929810164067,0.99915202636414,,,
2023-12-29 11:30:00,102300,0.999767767143842,0.999767767143842,0.9997571602442723,,,
2023-12-29 11:30:00,112400,0.9902582971463588,0.9902582971463588,0.9884353911643325,,,
2023-12-29 11:30:00,112501,0.9927435190495487,0.9927435190495487,0.992442118231222,,,
2023-12-29 11:30:00,112502,0.9978623480618936,0.9978623480618936,0.9977742342396361,,,
2023-12-29 11:30:00,112600,0.9994346795754661,0.9994346795754661,0.9993850236712245,,,
2023-12-29 11:30:00,102701,0.9912080808323589,0.9912080808323589,0.9888730834103004,,,
2023-12-29 11:30:00,102702,0.994103052023221,0.994103052023221,0.9925307946645078,,,
2023-12-29 11:30:00,102901,0.9904586245930688,0.9904586245930688,0.9880056684148428,,,
2023-12-29 11:30:00,102902,0.9933549443913742,0.9933549443913742,0.9916656548706186,,,
2023-12-29 11:30:00,113000,0.9896836582749241,0.9896836582749241,0.9892474772335512,,,
2023-12-29 11:30:00,113100,0.989688889155052,0.989688889155052,0.9892529862894436,,,
2023-12-29 11:30:00,110301,0.9966488356503477,0.9966488356503477,0.9959313681684993,,,
2023-12-29 11:30:00,110302,0.9940015490721945,0.9940015490721945,0.9937530018709334,,,
2023-12-29 11:30:00,110400,0.9919995003645325,0.9919995003645325,0.9916679181878555,,,
2023-12-29 11:30:00,110501,0.9978908681369779,0.9978908681369779,0.9980283702540735,,,
2023-12-29 11:30:00,110502,0.9952913318194426,0.9952913318194426,0.9972716168707407,,,
2023-12-29 11:30:00,110701,0.9900464018915387,0.9900464018915387,0.9875746413331525,,,
2023-12-29 11:30:00,110702,0.9929808730228789,0.9929808730228789,0.9912747973083538,,,
2023-12-29 11:30:00,100800,0.9989153981788766,0.9989153981788766,0.9993665058578948,,,
2023-12-29 11:30:00,100900,0.9966199615683735,0.9966199615683735,0.9953669530214411,,,
2023-12-29 11:30:00,0,1.0,1.0,1.0,,,
2023-12-29 11:45:00,101000,0.9942662541896405,0.9942662541896405,0.9962643074180366,,,
2023-12-29 11:45:00,111101,0.9992902031192591,0.9992902031192591,0.999164174361541,,,
2023-12-29 11:45:00,111102,0.9987838175792275,0.9987838175792275,0.999164174361541,,,
2023-12-29 11:45:00,111200,0.9934735574166126,0.9934735574166126,0.9954692380366236,,,
2023-12-29 11:45:00,111401,0.9956022794142576,0.9956022794142576,0.995617000000247,,,
2023-12-29 11:45:00,111402,0.9956022794142576,0.9956022794142576,0.995617000000247,,,
2023-12-29 11:45:00,101500,0.9996794086791003,0.9996794086791003,0.9996508625040936,,,
2023-12-29 11:45:00,111600,0.9897985661180629,0.9897985661180629,0.989856396219676,,,
2023-12-29 11:45:00,101700,0.9993513415313365,0.9993513415313365,0.9992257500648067,,,
2023-12-29 11:45:00,101800,0.9940370109811841,0.9940370109811841,0.9960285650447798,,,
2023-12-29 11:45:00,101901,0.9980293498254663,0.9980293498254663,0.9981808686688057,,,
2023-12-29 11:45:00,101902,0.9958641798386938,0.9958641798386938,0.997141026363115,,,
2023-12-29 11:45:00,102000,0.9990906255874221,0.9990906255874221,0.9984948579782577,,,
2023-12-29 11:45:00,102101,0.9994582794605762,0.9994582794605762,0.9993313763165185,,,
2023-12-29 11:45:00,102102,0.9989519791467719,0.9989519791467719,0.9993313763165185,,,
2023-12-29 11:45:00,112201,0.9990058166355935,0.9990058166355935,0.9989794731763633,,,
2023-12-29 11:45:00,112202,0.9991963580936237,0.9991963580936237,0.9991943450038372,,,
2023-12-29 11:45:00,102300,0.9997720202587757,0.9997720202587757,0.9997681158315185,,,
